word,is_turkish
kuyruksokum,False
kahreyle,True
hıyarşembe,True
birçok,True
prozodi,True
idari,True
kulakçık,True
koyult,True
siftahla,True
kaşmir,True
stetoskop,False
narh,True
duo,False
betim,True
k;,False
umacı,True
damıt,True
sahtekar,True
moleküler,True
federasyon,True
lamise,True
imbat,True
cazip,True
müyesser,True
dön,True
amberbu,True
tekfir,True
yel,True
tımarla,True
müterakim,True
misafirhane,True
şoven,True
kırbaç,True
eğik,True
yeşim,True
tayip,True
tiroid,False
rap,True
öksüz,True
mabat,True
topyekun,True
mızı,True
petrografi,True
tedarikle,True
çavlı,False
bam,False
mütebasbıs,True
feldmareşal,True
fesh,False
afili,True
acımtırak,False
kont,True
karakavuk,True
savuş,True
ganimet,True
koçlan,True
salah,True
sayıca,True
hidayet,True
sarısabır,True
tümevarım,True
köstebek,True
tesbit,False
kartaloş,False
gülabdan,True
amenna,True
ışın,True
per,True
çarpış,True
ördek,True
müşevvik,True
palazla,True
falyanos,True
oftalmoloji,True
bağda,True
kaktüs,True
mayınla,True
kameriye,True
transatlantik,True
virüs,True
modernizm,True
merkat,True
kuşekmek,False
kurttırnak,False
muhip,True
profil,True
çinkografi,True
hamalbaşı,True
yatakhane,True
iyot,True
teklifname,False
çekirdecik,True
dolamık,True
gaga,True
süne,True
termik,True
efendi,True
ekonomizm,True
iftihar,True
ararot,True
şarampol,True
mehterbaşı,True
bulgurlanma,True
öbek,True
dilcik,True
maddiyat,True
çımbar,True
zabt,False
püsür,True
yevmi,False
ombra,True
otar,True
kp,False
ikram,True
püklüm,True
hertz,True
anneanne,True
müşekkel,False
zangır,True
bisiklet,True
güvez,True
daima,True
canavar,True
zimmet,True
tevessül,True
sürrealizm,True
poşetle,True
mağaza,True
tevabi,True
paşababa,True
narkoz,True
tenzih,True
hastane,True
ürolog,True
künefe,True
kırmız,True
rölanti,True
garabet,True
ivedi,True
küseğen,True
höyük,True
neskafe,False
kayınbirader,True
malumatfuruş,False
mıntıka,True
karbonhidrat,True
dağıl,True
kenarortay,True
fotofiniş,True
bira,True
fırıl,True
mugalata,True
metalürjik,False
lu,False
hasat,True
main,True
tanık,True
tahsildar,True
termal,True
kele,True
cengel,True
defnet,True
müteverrim,False
kurtbağır,False
sünepe,True
tedarik,True
viya,True
kaplanboğan,True
kaset,True
tahassür,True
acep,True
bağan,True
karn,False
ırkiyat,True
muhafız,True
çinakop,True
şırıl,True
elektromanyetizma,True
orduev,False
kasımpatı,True
kilermeni,True
kızılşap,True
doku,True
kozmoloji,True
raht,True
aranjman,True
d,True
girişim,True
konuşkan,True
gübrele,True
kırç,True
bula,True
potansiyel,True
peki,True
derkenar,True
vakvakla,True
pipo,True
bonjur,True
sümsükgiller,True
çakıldak,True
teneke,True
dumanla,True
tendürüst,False
rahat,True
taayyün,True
slogan,True
menü,True
tercihen,True
yedekle,True
korkudaş,False
komut,True
karadut,True
şal,True
paradoks,True
olimpiyat,True
ahmakıslatan,True
mitolojik,True
avgın,True
mikroorganizma,True
gazyağ,False
hayli,True
turbo,True
karyola,True
sataş,True
sıradan,True
sümüklüböcek,False
başköşe,True
özbeöz,True
benmari,True
kilo,True
kapsül,True
eşarp,True
koyu,True
keşen,True
kanserojen,True
dikil,True
hudut,True
hipotansiyon,True
karafat,True
tarak,True
kıymet,True
begonya,True
suşerit,False
bin,True
yöre,True
hulliyat,True
itiyat,True
tazammun,True
planyala,True
müterakki,True
resmigeçit,True
tevarüs,True
giriş,True
garni,False
sarf,True
maslahat,True
duçar,True
ta,True
menşur,True
apsent,True
pülverizatör,True
tekaüt,True
akut,True
trata,True
kadmiyum,True
türküle,True
dokuz,True
kretase,True
mürevviç,True
görüş,True
morsalkım,False
aberasyon,True
keşke,True
adamcıl,True
miğfer,True
sepet,True
zırla,True
bonservis,True
yeşilzeytin,False
mavzer,True
serkeş,True
nuruaynım,True
empoze,True
fakr,True
fücur,False
levha,True
irca,True
kitle,True
ispit,True
gömme,True
baratarya,True
helalzade,True
tekvando,True
disko,True
kuyu,True
sekbanbaşı,True
zafer,True
onmaz,False
sap,True
vaz,True
bedhah,True
doyasıya,True
fotokopi,True
singin,True
konsolidasyon,True
sokulu,True
müdafaa,True
peş,True
canlandırım,True
girizgah,True
solaryum,True
geçerle,True
optimetri,True
selvi,True
artakal,True
girinti,True
antropolog,True
form,True
tediye,True
dire,True
yaşıt,True
çıkı,True
damdazlak,False
ibare,True
sıkmaç,True
üsten,True
enjektör,True
ittihaz,True
bestele,True
sun'î,False
geven,True
bariyer,True
ksilofon,True
sicil,True
artist,True
fısfısla,True
w),False
normal,True
biriktirim,True
lego,False
gölgele,True
göbeklen,True
çözgün,True
euro,True
bilinçaltı,True
ses,True
başkarakter,True
gündüzlü,True
ikitelli,True
malihulya,False
rab,False
kabullen,True
dönen,True
topçeker,True
kavla,True
kadrat,True
çopur,True
ılıca,True
alışkanlık,True
amaçla,True
afet,True
ajur,True
pey,True
akademi,True
gömgök,True
lavuar,False
refika,True
öğreti,True
munkalip,False
pomat,True
vuslat,True
kaçak,True
seçi,True
karbonado,True
otogar,True
taahhütname,True
mitos,True
garson,True
keyfiyet,True
ultra,True
akromatopsi,True
seksiyon,True
kılaptan,True
o,True
diba,True
akçaağaçgiller,True
kontra,True
muavenet,True
meftun,True
mülayim,True
dinamit,True
istiare,True
statolit,True
köşe,True
antisepsi,True
kısmet,True
aksakal,True
imame,True
mistik,True
kapçak,True
yüksel,True
yokol,False
seyirt,True
teras,True
eğril,True
kümeleş,True
konferans,True
mayi,True
ordinat,True
flüorışıl,False
yatak,True
öneri,True
batarya,True
süngü,True
kus,True
yedigen,True
elzem,True
sümbül,True
lavanta,True
tahterevalli,True
delgi,True
ortaokul,True
yoğrum,True
mahalle,True
muhal,False
kumarhane,True
dört,True
batik,True
mümarese,True
leblebi,True
amboli,False
semender,True
fincan,True
nezt,True
dokuma,True
sübjektivite,False
metaloit,True
karbonit,True
apalak,True
postulat,True
meraklı,True
sacayak,True
yenik,True
baltabaş,True
düdük,True
sarfet,True
kısmi,True
lanet,True
vay,True
çerez,True
çap,True
oşinografi,True
kils,True
zivircik,True
delilen,True
maliyet,True
eşey,True
işbu,True
şekerpare,True
portbebe,True
hayta,True
lakap,True
otopomp,False
çanak,True
süit,True
veryansın,True
likör,True
çözüm,True
istimbot,True
diz,True
temas,True
tanzim,True
başteknisyen,True
barlam,True
öğretim,True
miyaz,True
zamanla,True
dünit,True
hamile,True
kom,True
transplantasyon,True
musahip,True
palamutla,True
mutedil,True
fitil,True
mesture,False
emirber,True
haluk,False
stor,True
kireç,True
salıntı,True
tezkiye,True
valide,True
çakşır,True
torero,True
santigram,True
münazaa,True
sr,False
aş,True
malala,True
duygudaş,True
kahraman,True
klinik,True
sadaka,True
huşu,True
floş,True
sıhhat,True
taksir,True
bengile,True
ayakla,True
üvendire,True
başmüfettiş,True
havaliman,False
gayrimütecanis,False
irtical,True
muvafık,True
doğalgaz,True
apartman,True
sığınmacı,True
onomastik,True
sermaye,True
ivme,True
loğla,True
kürevi,False
diyapozitif,True
cicoz,True
enfiye,True
gözgü,True
dırıltı,True
muşta,True
guslet,True
tartarik,False
tirit,True
velet,True
gözardı,True
tevriye,True
müstear,True
evlek,True
yükümlen,True
süngüle,True
bitek,True
kalpak,True
ilkyaz,True
sapta,True
böceklen,True
temyiz,True
erguvani,True
gurbet,True
organizatör,True
baltacı,True
dehliz,True
tirhandil,True
sermayedar,True
kumaş,True
zıtlan,True
sütanne,True
ayık,True
buton,True
kutula,True
puanla,True
teyakkuz,True
gidi,True
güneş,True
yaygara,True
abril,False
sürahi,True
müşkülpesent,True
iftariye,True
yusufçuk,True
kasvet,True
hamaliye,True
avadancı,True
restitüsyon,True
hedef,True
taban,True
efsun,True
müsrif,True
makus,True
aktinyum,True
uzadıya,False
megaton,True
dar,True
salepgiller,True
engerekgiller,True
azoik,True
boksit,True
sirtaki,True
bağlı,True
devlethane,True
kader,True
yeşilbağa,True
abu,False
mukavele,True
bariton,True
zikr,False
nida,True
kokoreç,True
yakışık,True
fenni,True
asri,True
alışkı,True
fob,True
zevklen,True
müvellidülhumuza,True
derz,True
pot,True
mucir,True
kaliborit,True
rakit,False
hijyenik,True
haşviyat,True
peritonit,True
tiriz,True
ufki,True
peyle,True
bağdala,True
empirik,False
izinname,True
melezle,True
potpuri,True
pilates,False
sinagog,True
ökaryot,False
platonik,True
yelpazele,True
tutuş,True
lağv,False
kaşar,True
ağıllan,True
otla,True
mönü,True
muhtasar,True
olanak,True
lazım,True
ornitorenk,True
vızılda,True
genetik,True
namağlup,False
nazarıdikkat,True
hicvet,True
heccav,True
infinitezimal,False
popülist,True
praseodim,True
tiramisu,False
çoğumsa,True
kartografik,False
dimyat,True
farmakognozi,True
ayyar,False
katedral,True
polifonik,False
tersane,True
üstçavuş,True
öncü,True
apaz,True
fecr,False
mevhibeiilahiye,True
morartı,True
ama,True
yeke,True
müşerref,True
toydan,True
iltihak,True
çekimser,True
toput,True
bıldır,True
gönderi,True
devekulak,False
süje,True
bakı,True
katırtırnak,False
festekiz,True
sayımla,True
asal,True
oya,True
zavallı,True
yaver,True
öğleyin,True
antrepo,True
şama,True
tarife,True
alkolik,True
halükarda,False
refakat,True
kapüşon,True
serebral,False
tasdikname,True
nakzen,True
şehiriçi,True
alizarin,True
yakamozlan,True
ekol,True
çizim,True
hamsi,True
çor,True
teknisyen,True
çel,True
içkin,True
malarya,True
mukaddime,True
lakrimal,False
köstekle,True
nabız,True
trakunya,True
rendele,True
lastikotin,True
fotomodel,True
kardiyoskopi,True
dersiam,True
köpekoğlu,False
kilogrammetre,True
başimam,True
turna,True
iltihap,True
karfiçe,True
ait,True
balat,True
linç,True
nişanlı,True
pal,True
harcırah,True
pazarlık,True
ayakyolu,True
antrok,True
hokka,True
amber,True
kabadayı,True
eşbaşkan,False
mukaddema,True
orsala,True
gayrimümbit,False
teoloji,True
biçem,True
ıspanak,True
kor,True
piramidal,True
ezeli,True
kutsi,True
kısıt,True
anayurt,True
çeyrek,True
satırbaş,False
tekit,True
organik,True
erbin,True
kudretten,True
titizlen,True
şaz,False
demin,True
papiş,False
barka,True
irticai,True
tevfikan,True
zayiat,True
imparatoriçe,True
iveğen,False
balyos,True
örtbas,True
abidei,False
filarizle,True
reisicumhur,True
gassal,True
hora,True
revize,True
misl,False
ahraz,True
koskocaman,True
arduaz,False
torak,True
mecburen,True
hercümerç,True
tezyini,True
beyiye,False
tavşangiller,True
hiperboloit,True
müheyyiç,False
mütekabiliyet,True
cihaz,True
lavrensiyum,False
kadıntuzluk,False
dolgun,True
desigram,True
biyofizik,True
ipotek,True
tiraj,True
spermatozoit,True
cemaziyülevvel,True
öküzburnu,True
melül,True
plise,False
muadil,True
muttali,True
müennes,False
poyraz,True
xl,False
teverrüm,True
protez,True
çarçur,True
vernik,True
uvertür,True
gönder,True
fıskiye,True
filhakika,True
pedodonti,True
başvur,True
balıknefesi,True
felfelle,True
haşr,False
eğin,True
merinos,True
molas,True
içten,True
makro,True
dublör,True
se,False
içeri,True
okyanus,True
kazık,True
rahmet,True
sızıltı,True
sinematografik,False
hapsol,True
kurt,True
yafa,True
saten,True
boza,True
ikiz,True
bravo,True
töretanımaz,False
aydınlıkölçer,True
mağrurane,True
ulu,True
uçur,True
müverrih,True
esmer,True
intişar,True
kangren,True
konvertisör,True
esperi,True
acemi,True
güreş,True
sektörel,True
karahindiba,True
milyon,True
kontrolör,True
kopar,True
afalla,True
nefret,True
haşhaşhane,True
törpü,True
imamet,True
muhtelis,False
mıskal,True
tayyar,True
kalyon,True
okume,True
sübek,True
fagot,True
i],False
koşuntu,True
leylek,True
bilimsel,True
sanidin,True
tasdi,True
homolog,True
dram,True
bohça,True
itimatname,True
çobandüdük,False
vatandaş,True
ihlas,True
maraton,True
düzelti,True
kasetçalar,True
huzme,False
çıtak,True
inilde,True
mana,True
tesanüt,True
vahvahlan,True
abat,True
kazaratar,True
kırçiçek,False
şekavet,True
akibet,True
matbaa,True
menet,True
bay,True
duyur,True
patlıcan,True
feryat,True
öşür,True
kofra,True
sebil,True
beze,True
alıkoy,True
feminen,False
aristokratik,True
majeste,True
kuma,True
kübizm,True
sevgili,True
belir,True
izlek,True
becayiş,True
künk,True
tifdruk,True
ödül,True
tümce,True
ml,False
breş,True
kaytak,False
tatsız,True
iyilikbilir,True
kanon,True
perese,True
malul,True
mobil,True
istinas,True
cevizgiller,True
orijinalite,True
gelişme,True
albinos,False
şarap,True
ehlizevk,True
tebellüğ,True
komandit,True
lesepase,True
fer'î,False
aksilen,True
takigraf,True
sapkın,True
vitr,False
lake,True
servet,True
hipoglisemi,True
hıyanet,True
kreplin,True
borda,True
fay,True
vekaleten,True
zevk,True
şüreka,True
fuhuş,True
densizlen,True
içtüzük,True
levent,True
horozibiğigiller,True
amplifikatör,True
tutuk,True
şase,True
deşik,True
gönenç,True
aybaş,False
litosfer,True
zatülcenp,True
fizyolog,True
sinyalizasyon,True
mazhar,True
akbalıkçıl,True
teneffüs,True
jenerik,True
tenkisat,True
çıtçıtla,True
dilber,True
ödence,True
kalastra,True
biyoşimi,True
gözetmen,True
iriş,True
gerilla,True
niş,True
semizle,True
tahassun,True
zibidi,True
kompliman,True
roba,True
lider,True
sakuleta,True
sefirikebir,True
nasb,False
sermürettip,True
molekül,True
mıskala,True
rastgel,False
süreölçer,True
misafirperver,False
tekevvün,True
çırak,True
entomoloji,True
kangal,True
teshir,True
borik,True
görgü,True
topik,True
tayfun,True
yanışölçer,True
yatalak,True
muganniye,True
çita,True
uygar,True
hakkıhıyar,True
kaplam,True
yükselti,True
cemevi,True
sulu,True
zaparta,False
lanolin,True
kay,True
arozöz,True
muaheze,True
kriminolog,True
topar,True
kripton,True
sevkıyat,True
susku,True
marifet,True
savrul,True
lös,True
büyücek,True
bozkır,True
velense,True
silkinti,True
turnuva,True
masruf,True
tavaf,True
estetik,True
sel,True
yağma,True
nakit,True
abece,True
ritm,False
narcıl,True
akşamüzeri,True
yeral,True
mükaleme,False
öğe,True
fiyort,True
gevre,True
incik,True
drosera,True
akarsu,True
aşağıla,True
mertebe,True
neozoik,False
perlit,True
kıvılcım,True
tevekkül,True
işporta,True
iğfal,True
asosyal,False
transfüzyon,True
sumen,False
bonkör,True
teftiş,True
profesyonel,True
korno,True
halisane,True
baderna,True
reha,True
üzengi,True
kavela,True
tacir,True
atlat,True
sirke,True
arıza,True
başkanvekil,False
tokuz,True
ariya,True
açma,True
utangaç,True
mutassıp,False
selamünaleyküm,False
düttürü,True
çolpa,True
karabuğdaygiller,True
saçık,True
fonotelgraf,True
salçala,True
logo,True
konseptüalizm,True
çekimle,True
kutsal,True
kaput,True
arkeopteriks,True
köpekbalık,False
tebligat,True
muş,True
varil,True
kabak,True
kılkıran,True
sandıkla,True
başparmak,True
gümele,True
ayni,True
karaağaç,True
müstahsil,False
gazla,True
azık,True
dolaş,True
mülayemet,True
kule,True
"o""",False
penisilin,True
dünür,True
dasitan,False
sahra,True
kıpkırmızı,True
ur,True
ihsan,True
allame,True
tomak,True
ittırat,False
antant,True
münadi,True
takviye,True
misak,True
münakasa,True
uçtuuçtu,True
yaltaklan,True
tras,True
profiterol,True
ötür,True
mürdüm,True
galoş,True
hepten,True
demirhint,False
i),False
batakçıl,False
bağdaş,True
mehterhane,True
ders,True
girdap,True
klişehane,True
mülteci,True
jel,True
izlem,True
sıçra,True
visal,True
ikramiye,True
muhayyer,True
zar,True
mx,False
kasap,True
menhus,True
keka,False
vodvil,True
aktut,True
ekolojist,True
havagaz,False
çit,True
adese,True
simgele,True
vaaz,True
hortla,True
ringa,True
değişken,True
kurgu,True
tuh,False
arefe,True
öl,True
bülten,True
tavşanbıyık,False
paleontolog,False
helikopter,True
savla,True
sühulet,False
mukaddesat,True
harikulade,True
dekametre,True
lobi,True
kızmabirader,True
sigorta,True
başkahraman,True
çaça,True
grandük,True
ranza,True
çıkarsa,True
brokar,True
»,False
esrar,True
refüj,True
mevut,False
motorbot,True
mütevehhim,False
tenkil,True
ehli,True
çokuluslu,True
kuyruksuzlar,True
kefaret,True
motel,True
eklem,True
rampa,True
tepke,True
tetir,True
cıvatala,True
fosforik,True
projeksiyon,True
yüzgeç,True
sımsıcak,True
karın,True
n',False
alçal,True
arduvaz,True
kızartı,True
imaret,True
stok,True
duygulanım,True
ademot,False
ebet,True
dörtyüzlü,True
tilki,True
jogging,True
yeşilçekirge,True
iddia,True
glikozit,True
denizyıldız,False
pıt,True
niçin,True
muhteri,False
ecr,False
teşci,True
blokaj,True
dineri,True
biçki,True
epsilon,True
ortodonti,True
amnios,True
çapkın,True
saadet,True
kalensöve,True
rahip,True
garbi,True
kasara,True
selam,True
yaşam,True
kayaç,True
astronom,True
faaliyet,True
yediveren,True
estet,True
ayakçak,True
burağan,True
lav,True
zeytinyağlı,True
tesir,True
lahana,True
ambargo,True
dramatize,True
kapakçık,True
haşere,True
bıçaklık,True
fevri,True
mineralog,True
fenik,True
gül,True
despotizm,True
çarkçıbaşı,True
eflak,True
şov,True
çarık,True
çıkık,True
kuşak,True
telesekreter,True
rahle,True
ibre,True
balistik,True
zevce,True
yabantırak,True
içtimaiyat,True
kestane,True
kirpi,True
asimptot,True
zalimane,True
neon,True
sarpa,True
demet,True
arena,True
defne,True
selfie,False
çayırsedef,False
çağnak,True
paganizm,True
devetüyü,True
basmakalıp,True
mastara,True
silisyum,True
kavurma,True
marulcuk,True
birleş,True
guatr,True
zorlaş,True
alaminüt,True
ameliyat,True
emniyet,True
ged,False
buzağıla,True
sualt,False
akabinde,True
difana,True
huzursuz,True
görenek,True
sekretarya,False
çakış,True
kastor,True
nitelen,True
teessüf,True
değişinim,True
sabite,True
tane,True
tırmala,True
metfen,True
otoray,True
temsilen,False
pabuççu,True
tefavüt,True
erkek,True
bunaltı,True
muazzep,False
esbabımucibe,True
otodidakt,False
vakf,False
voltamper,True
taverna,True
salname,True
tayfölçer,True
esenle,True
basınçölçer,True
panteizm,True
pergola,True
devral,True
varaka,True
çiğde,True
cif,True
uzunluk,True
sinüzoit,True
küt,True
fabl,True
manej,True
seçmen,True
üretken,True
kaküllü,False
eyer,True
marn,True
kursiyer,True
rupi,True
kıçtankara,True
monte,True
ilmek,True
ağırsa,True
elbette,True
akli,True
toprakla,True
paha,True
körkütük,False
pelikangiller,True
c”,False
papikçi,True
kikirik,True
mütenazır,False
sabırsızlan,True
envaitürlü,False
istimator,True
göçük,True
kanepe,True
piç,True
feyiz,True
mıymıntı,True
deveboynu,True
çayırgüzel,False
suyol,False
ateist,True
bitpazar,False
cehri,True
mazi,True
haksever,True
tomar,True
fünye,True
mendebur,True
mahcuz,True
pipet,True
yiyici,True
termoplast,True
ovala,True
zülüf,True
dost,True
metanet,True
laterna,True
solgun,True
sevim,True
dogma,True
mukavemet,True
çorba,True
layuhti,False
tekeffül,True
ergen,True
platform,True
bağlamacı,True
mık,False
macera,True
etimolojik,True
pt,False
alaybozan,True
ahiz,True
filaman,True
çiğnem,True
özne,True
natürizm,True
antrparantez,True
entertip,True
deri,True
sürünceme,True
şecerename,True
hatıra,True
ayşekadın,True
pamukaki,True
tezekkür,True
manyetit,True
penguengiller,True
sarsık,True
izabe,True
gırgırla,True
mercanköşk,True
intiba,True
hande,True
konvektör,True
girişik,True
marksçı,True
telaş,True
pesimizm,True
uyurgezer,True
keramet,True
görünüm,True
manzume,True
zindan,True
ender,True
sibak,False
cengaver,True
uhuvvet,True
terebentin,True
şantaj,True
mobilet,True
gardiyan,True
müşahit,True
vites,True
başmakale,True
şiir,True
uyuşturucu,True
çeribaşı,True
reformasyon,True
keyif,True
sulta,True
padok,True
iğnele,True
ingin,True
dayak,True
maaş,True
cızık,True
külek,True
yalan,True
fidye,True
raci,False
mn,False
zıbın,True
spontane,True
realizasyon,False
sevda,True
cıvata,True
kemha,True
taşeron,True
kerrake,True
muzdarip,False
küfret,True
perde,True
şırınga,True
ibadethane,True
pedolog,True
mukni,False
kurgan,True
başmuharrir,True
çorak,True
kalite,True
yık,True
porsukgiller,True
sarsım,True
teraküm,True
kaka,True
kefere,True
açıortay,True
bürudet,True
ekoloji,True
acz,True
inhisar,True
keleple,True
maviş,True
birtakım,True
girişken,True
salisilat,True
borasit,True
cetvel,True
sakarimetre,True
millet,True
set,True
bergüzar,True
kasavetlen,True
roka,True
fe,False
sağal,True
furgon,True
fresk,True
sadaret,True
hedonist,True
datif,True
termoelektrik,True
matara,True
sürgit,True
nafile,True
toprak,True
kuzula,True
müflis,True
hüsnüyusuf,True
bakterisit,True
yemekhane,True
külliyen,True
dayıoğlu,False
tenasüh,True
tavuskuyruk,False
rasyonalite,True
büyükbaba,True
galip,True
suluboya,True
guaş,False
tekrir,True
bengi,True
jeotropizma,True
sahil,True
karboksil,True
fanatizm,True
sarkıntı,True
mütekebbir,False
husul,True
konur,True
yapmacık,True
urağan,True
limon,True
çeşnile,True
hasbetenlillah,True
sarfınazar,True
oktav,True
küme,True
sütlaç,True
nuruçeşmim,True
kıyak,True
tahkim,True
nosyon,True
nasiplen,True
determinant,True
çayırla,True
metro,True
işlemci,True
logaritmik,True
üzlük,True
prefabrike,True
şiş,True
halter,True
tab,True
dikta,True
ılgıt,True
konvoy,True
ısıot,False
temenna,True
tropizm,True
pagan,True
altıntop,True
sızlayış,True
istatistiki,True
bisküvi,True
mevkuf,True
tutaç,True
havuz,True
akyuvar,True
planerit,True
defa,True
külliyat,True
flanel,True
zarar,True
uzun,True
körkandil,True
amma,False
laçın,True
bevliye,True
yürük,True
alçıla,True
haczet,True
adamot,False
diskjokey,True
butlan,True
tramvay,True
ulussever,True
layemut,False
öcal,False
papyon,True
kıvam,True
sürfe,True
arazi,True
kuartet,True
riayet,True
sığla,True
unvan,True
cami,True
başhostes,True
arif,True
cavalacoz,True
kuşam,True
muhacir,True
kudas,True
teşrifat,True
neva,True
kontuvar,True
market,True
haşiş,True
kati,True
posta,True
teflon,True
şasi,True
antrenör,True
çehre,True
tanıtım,True
striptizci,True
pilav,True
şayka,True
terörizm,True
boduç,True
batır,True
kozmogonik,False
interferometri,True
kıska,True
defi,True
perçin,True
büyüklen,True
yelyazar,False
börülce,True
kolçak,True
plase,True
semiz,True
hanek,True
kırcın,True
medyun,True
vatka,True
safdil,True
termit,True
atlambaç,True
mesaj,True
konu,True
süperlüks,False
krepdöşin,True
löpür,True
insansılar,True
irredantizm,True
kızarkadaş,False
sahtiyan,True
enstrümantal,True
savruk,True
karasu,True
satı,True
kumanya,True
suret,True
sıyırga,True
kolonya,True
estetizm,True
dağdağa,True
tuzlak,True
muştala,True
ayandon,True
busbulanık,False
uhde,True
müşahhas,False
tepsi,True
akşamüstü,True
hakikaten,True
şöhret,True
matmazel,True
sağduyu,True
raslantı,False
pörsü,True
lirik,True
çatık,True
tıpırda,True
çıngırtı,True
operasyon,True
büten,True
sıraca,True
harabe,True
ödem,True
tiftik,True
grupla,True
namazbozan,True
güçlü,True
hafriyat,True
sterlin,True
ağlantı,True
kutup,True
kopolimer,True
büzük,True
arşınla,True
vekilharç,True
biperva,True
inanca,True
hunnak,True
konserve,True
konçina,True
yavukla,True
çanaksı,False
kemerle,True
broşür,True
bulun,True
imge,True
ışıldak,True
trilyon,True
ütopik,True
lento,True
öner,True
dişeğile,True
hazinedar,True
horasani,True
mevzubahis,True
yaklaşık,True
erkeç,True
fes,True
intihal,True
kapak,True
çubukla,True
beşibirarada,True
topatan,True
antisemitizm,True
kumkuma,True
akdut,True
bibliyograf,True
mahkumiyet,True
mebzul,False
rs,False
uyar,True
senkronizm,False
süzeni,True
züğürtle,True
nadide,True
hafıza,True
simge,True
irtişa,True
sınıf,True
z,True
usanç,True
rafinaj,True
yıllık,True
dobra,True
vurdulu,False
nitratin,True
türe,True
kuzgunkılıç,False
epri,True
fototropizm,True
plastron,True
börtü,True
varoluşçu,True
kuzu,True
sınırsız,True
mesleki,True
nemölçer,True
akort,True
gayriciddi,False
kolagiller,True
pulla,True
tanıt,True
mafya,True
başağrı,False
fiilen,True
soysal,True
halet,True
kum,True
kodein,True
şeref,True
mezkur,True
start,True
ölü,True
rik'a,False
yelkıran,True
araştırmacı,True
karaas,True
görecilik,True
köktendinci,True
arifane,True
açınsa,True
dengelem,True
naat,True
çürük,True
vesaire,True
yom,True
sirkat,True
amoralizm,True
belgin,True
indüksiyon,False
limonla,True
kataliz,True
sor,True
salça,True
filozof,True
korekt,False
pedikür,True
hor,True
künh,True
vadet,True
yetkin,True
öküzdil,False
adavet,True
kocalak,False
zıkkımlan,True
temeyyüz,True
sülümen,True
çalışkan,True
müracaat,True
aneroit,True
yönetsel,True
rengarenk,True
belirti,True
nakliyat,True
veraset,True
kerempe,True
parılda,True
kayıtsız,True
kloroplast,True
topla,True
ihanet,True
bekleme,True
çevriyazı,False
it,True
gazoyl,False
kış,True
toplumbilim,True
pepsin,True
pitoresk,True
siyakusibak,True
paranoya,True
lahzada,True
kantar,True
papazkaçtı,True
kıyıdaş,False
içiçe,True
çekül,True
vesika,True
mü,True
misvak,True
decrescendo,True
sekoya,True
ufuk,True
tedai,True
polyester,True
müteferrik,False
paşmak,False
şikar,False
etilalkol,False
kanatsız,True
spesiyal,True
vahdet,True
|g,False
varda,True
atılgan,True
fanila,True
tank,True
kör,True
anıkla,True
papazi,True
